address_full,number,street,city,state,zip,lon,lat,statefp,countyfp,tractce,blkgrpce,geoid_bg,NAME,population,addresses_in_bg,addresses_per_person,population_weight
"530 LONGMORE HILL RD HYDE PARK, VT 05655 ",530,LONGMORE HILL RD,HYDE PARK,VT,5655,-72.589261,44.630273,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"1777 MCKINSTRY HILL RD HYDE PARK, VT 05655 ",1777,MCKINSTRY HILL RD,HYDE PARK,VT,5655,-72.560823,44.644034,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"117 LOWER MAIN ST W JOHNSON, VT 05656 ",117,LOWER MAIN ST W,JOHNSON,VT,5656,-72.681905,44.635517,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"27 MAPLEWOOD DR JOHNSON, VT 05656 ",27,MAPLEWOOD DR,JOHNSON,VT,5656,-72.616479,44.663281,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"235 COTE HILL RD MORRISTOWN, VT 05661 ",235,COTE HILL RD,MORRISTOWN,VT,5661,-72.632966,44.561122,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"2876 CENTERVILLE RD HYDE PARK, VT 05655 ",2876,CENTERVILLE RD,HYDE PARK,VT,5655,-72.57806,44.619821,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"62 POLHEMUS RD CAMBRIDGE, VT 05464 ",62,POLHEMUS RD,CAMBRIDGE,VT,5464,-72.838602,44.627539,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"129 ELOISE LN STOWE, VT 05672 ",129,ELOISE LN,STOWE,VT,5672,-72.68131,44.458709,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"753 JONES RD HYDE PARK, VT 05655 ",753,JONES RD,HYDE PARK,VT,5655,-72.587283,44.641613,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"83 DEWEY FARM RD STOWE, VT 05672 ",83,DEWEY FARM RD,STOWE,VT,5672,-72.686144,44.438014,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"65 CONGRESS ST MORRISTOWN, VT 05661 ",65,CONGRESS ST,MORRISTOWN,VT,5661,-72.597606,44.560985,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"636 UPPER HOLLOW RD STOWE, VT 05672 ",636,UPPER HOLLOW RD,STOWE,VT,5672,-72.668878,44.43874,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"84 LOCKE RD WATERVILLE, VT 05492 ",84,LOCKE RD,WATERVILLE,VT,5492,-72.731531,44.710443,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"311 PINNACLE RD STOWE, VT 05672 ",311,PINNACLE RD,STOWE,VT,5672,-72.66246,44.440558,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"4373 ELMORE MOUNTAIN RD ELMORE, VT 05661 ",4373,ELMORE MOUNTAIN RD,ELMORE,VT,5661,-72.574974,44.492392,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"1988 VT ROUTE 15 W JOHNSON, VT 05656 ",1988,VT ROUTE 15   W,JOHNSON,VT,5656,-72.726817,44.644544,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"35 SANBORN RD STOWE, VT 05672 ",35,SANBORN RD,STOWE,VT,5672,-72.733458,44.503169,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"39 FOSS RD WOLCOTT, VT 05680 ",39,FOSS RD,WOLCOTT,VT,5680,-72.485582,44.546022,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"75 WERNER RD STOWE, VT 05672 ",75,WERNER RD,STOWE,VT,5672,-72.668893,44.471876,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"0 BLACK BEAR RUN STOWE, VT 05672 ",0,BLACK BEAR RUN,STOWE,VT,5672,-72.723171,44.427861,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"2288 IRON GATE RD CAMBRIDGE, VT 05444 ",2288,IRON GATE RD,CAMBRIDGE,VT,5444,-72.846554,44.582316,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"1313 NORTH WOLCOTT RD WOLCOTT, VT 05680 ",1313,NORTH WOLCOTT RD,WOLCOTT,VT,5680,-72.47809,44.574796,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"11 SHAW HILL RD STOWE, VT 05672 ",11,SHAW HILL RD,STOWE,VT,5672,-72.713646,44.442643,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"37 CHURCH ST WATERVILLE, VT 05492 ",37,CHURCH ST,WATERVILLE,VT,5492,-72.770069,44.690064,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"0 BEDELL BROOK RD ELMORE, VT 05661 ",0,BEDELL BROOK RD,ELMORE,VT,5661,-72.583366,44.4772,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"143 WHITCOMB ISLAND RD JOHNSON, VT 05656 ",143,WHITCOMB ISLAND RD,JOHNSON,VT,5656,-72.631289,44.650134,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"1026 WEEKS HILL RD STOWE, VT 05672 ",1026,WEEKS HILL RD,STOWE,VT,5672,-72.693058,44.487424,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"160 HARREL ST MORRISTOWN, VT 05661 ",160,HARREL ST,MORRISTOWN,VT,5661,-72.594499,44.568738,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"24 SAINT JOHNS ST JOHNSON, VT 05656 ",24,SAINT JOHNS ST,JOHNSON,VT,5656,-72.675337,44.633288,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"4289 VT ROUTE 15 WOLCOTT, VT 05680 ",4289,VT ROUTE 15,WOLCOTT,VT,5680,-72.457658,44.546857,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"86 PINE CREST DR CAMBRIDGE, VT 05444 ",86,PINE CREST DR,CAMBRIDGE,VT,5444,-72.910917,44.640186,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"749 PLOT RD JOHNSON, VT 05656 ",749,PLOT RD,JOHNSON,VT,5656,-72.686627,44.657423,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"43 PARK ST JOHNSON, VT 05656 ",43,PARK ST,JOHNSON,VT,5656,-72.691097,44.635286,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"198 MILL ST CAMBRIDGE, VT 05464 ",198,MILL ST,CAMBRIDGE,VT,5464,-72.827912,44.640773,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"856 PUCKER ST STOWE, VT 05672 ",856,PUCKER ST,STOWE,VT,5672,-72.672456,44.471761,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"185 CENTER RD MORRISTOWN, VT 05661 ",185,CENTER RD,MORRISTOWN,VT,5661,-72.589407,44.577071,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"5212 VT ROUTE 100 HYDE PARK, VT 05655 ",5212,VT ROUTE 100,HYDE PARK,VT,5655,-72.603152,44.66728,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"236 QUINN RD CAMBRIDGE, VT 05492 ",236,QUINN RD,CAMBRIDGE,VT,5492,-72.791643,44.678228,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"251 ALPINE MDWS STOWE, VT 05672 ",251,ALPINE MDWS,STOWE,VT,5672,-72.693537,44.485457,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"481 AYERS FARM RD STOWE, VT 05672 ",481,AYERS FARM RD,STOWE,VT,5672,-72.69273,44.4324,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"5187 VT ROUTE 100 HYDE PARK, VT 05655 ",5187,VT ROUTE 100,HYDE PARK,VT,5655,-72.60403,44.667364,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"800 TRAPP HILL RD STOWE, VT 05672 ",800,TRAPP HILL RD,STOWE,VT,5672,-72.745413,44.464416,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"424 STERLING VIEW RD HYDE PARK, VT 05655 ",424,STERLING VIEW RD,HYDE PARK,VT,5655,-72.638424,44.609643,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"1283 KEELER POND RD WOLCOTT, VT 05680 ",1283,KEELER POND RD,WOLCOTT,VT,5680,-72.40357,44.585881,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"676 CAMP RD ELMORE, VT 05657 ",676,CAMP RD,ELMORE,VT,5657,-72.519624,44.529024,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"220 MEADOW LN STOWE, VT 05672 ",220,MEADOW LN,STOWE,VT,5672,-72.710908,44.470046,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"61 SPITZER RD JOHNSON, VT 05656 ",61,SPITZER RD,JOHNSON,VT,5656,-72.617836,44.652649,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"5525 VT ROUTE 100 HYDE PARK, VT 05655 ",5525,VT ROUTE 100,HYDE PARK,VT,5655,-72.599442,44.670738,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"174 PORTLAND ST MORRISTOWN, VT 05661 ",174,PORTLAND ST,MORRISTOWN,VT,5661,-72.59804,44.564575,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"675 STEBBINS RD CAMBRIDGE, VT 05464 ",675,STEBBINS RD,CAMBRIDGE,VT,5464,-72.833599,44.616182,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"630 STANCLIFF RD MORRISTOWN, VT 05661 ",630,STANCLIFF RD,MORRISTOWN,VT,5661,-72.614648,44.509121,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"2392 RANDOLPH RD MORRISTOWN, VT 05661 ",2392,RANDOLPH RD,MORRISTOWN,VT,5661,-72.593728,44.527505,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"429 POLHEMUS RD CAMBRIDGE, VT 05464 ",429,POLHEMUS RD,CAMBRIDGE,VT,5464,-72.840974,44.632658,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"352 UPPER PINNACLE RD STOWE, VT 05672 ",352,UPPER PINNACLE RD,STOWE,VT,5672,-72.658204,44.438222,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"447 BROOKLYN ST MORRISTOWN, VT 05661 ",447,BROOKLYN ST,MORRISTOWN,VT,5661,-72.598085,44.569539,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"0 GARDEN RD STOWE, VT 05672 ",0,GARDEN RD,STOWE,VT,5672,-72.722424,44.468322,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"264 GRIMES RD HYDE PARK, VT 05655 ",264,GRIMES RD,HYDE PARK,VT,5655,-72.602765,44.634491,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"1646 EARL GRAY RD MORRISTOWN, VT 05661 ",1646,EARL GRAY RD,MORRISTOWN,VT,5661,-72.570614,44.517936,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"1441 CADY HILL RD CAMBRIDGE, VT 05444 ",1441,CADY HILL RD,CAMBRIDGE,VT,5444,-72.891671,44.621917,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"195 CRAIG LN CAMBRIDGE, VT 05464 ",195,CRAIG LN,CAMBRIDGE,VT,5464,-72.832492,44.657751,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"805 NEBRASKA VALLEY RD STOWE, VT 05672 ",805,NEBRASKA VALLEY RD,STOWE,VT,5672,-72.753105,44.4508,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"888 ELMORE MOUNTAIN RD MORRISTOWN, VT 05661 ",888,ELMORE MOUNTAIN RD,MORRISTOWN,VT,5661,-72.565749,44.536421,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"522 WILLOWS HILL DR CAMBRIDGE, VT 05464 ",522,WILLOWS HILL DR,CAMBRIDGE,VT,5464,-72.780178,44.58752,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"51 PROSPECT LN CAMBRIDGE, VT 05464 ",51,PROSPECT LN,CAMBRIDGE,VT,5464,-72.825135,44.611956,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"304 CADY HILL RD STOWE, VT 05672 ",304,CADY HILL RD,STOWE,VT,5672,-72.695916,44.459653,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"0 LAPLAND RD WATERVILLE, VT 05492 ",0,LAPLAND RD,WATERVILLE,VT,5492,-72.771018,44.722771,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"190 MOUNT MANSFIELD DR STOWE, VT 05672 ",190,MOUNT MANSFIELD DR,STOWE,VT,5672,-72.76868,44.509955,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"23 FOOTE BROOK RD JOHNSON, VT 05656 ",23,FOOTE BROOK RD,JOHNSON,VT,5656,-72.702054,44.641812,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"201 UPPER FRENCH HILL RD JOHNSON, VT 05656 ",201,UPPER FRENCH HILL RD,JOHNSON,VT,5656,-72.689981,44.62832,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"306 FLAT IRON RD WOLCOTT, VT 05680 ",306,FLAT IRON RD,WOLCOTT,VT,5680,-72.451738,44.539197,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"77 PARK ST STOWE, VT 05672 ",77,PARK ST,STOWE,VT,5672,-72.685342,44.464135,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"80 VANASSE RD MORRISTOWN, VT 05661 ",80,VANASSE RD,MORRISTOWN,VT,5661,-72.629138,44.505391,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"32 EVERGREEN LN MORRISTOWN, VT 05661 ",32,EVERGREEN LN,MORRISTOWN,VT,5661,-72.637145,44.506496,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"293 SEVEN SPRINGS DR STOWE, VT 05672 ",293,SEVEN SPRINGS DR,STOWE,VT,5672,-72.675302,44.460981,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"613 S MAIN ST STOWE, VT 05672 ",613,S  MAIN ST,STOWE,VT,5672,-72.693478,44.458322,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"250 BULL MOOSE RIDGE RD STOWE, VT 05672 ",250,BULL MOOSE RIDGE RD,STOWE,VT,5672,-72.701425,44.541231,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"90 REDWOOD DR HYDE PARK, VT 05655 ",90,REDWOOD DR,HYDE PARK,VT,5655,-72.64239,44.608172,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"62 GARDEN RD STOWE, VT 05672 ",62,GARDEN RD,STOWE,VT,5672,-72.723274,44.468603,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"740 ROBINSON SPRINGS RD STOWE, VT 05672 ",740,ROBINSON SPRINGS RD,STOWE,VT,5672,-72.743898,44.513389,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"95 SUGARHOUSE LN JOHNSON, VT 05656 ",95,SUGARHOUSE LN,JOHNSON,VT,5656,-72.616739,44.66728,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"62 SOUTH ST MORRISTOWN, VT 05661 ",62,SOUTH ST,MORRISTOWN,VT,5661,-72.599702,44.559273,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"381 COOPER HILL RD EDEN, VT 05653 ",381,COOPER HILL RD,EDEN,VT,5653,-72.546038,44.695845,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"169 OAKES RD WATERVILLE, VT 05492 ",169,OAKES RD,WATERVILLE,VT,5492,-72.765428,44.689714,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"1821 VT ROUTE 100 EDEN, VT 05652 ",1821,VT ROUTE 100,EDEN,VT,5652,-72.566699,44.702018,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"84 MERRIL RD JOHNSON, VT 05656 ",84,MERRIL RD,JOHNSON,VT,5656,-72.659436,44.624923,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"595 OLD COUNTY RD STOWE, VT 05672 ",595,OLD COUNTY RD,STOWE,VT,5672,-72.789125,44.471364,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"563 BARROWS RD STOWE, VT 05672 ",563,BARROWS RD,STOWE,VT,5672,-72.728654,44.463846,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"56 RIVER RD STOWE, VT 05672 ",56,RIVER RD,STOWE,VT,5672,-72.693666,44.461868,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"3667 STOWE HOLLOW RD STOWE, VT 05672 ",3667,STOWE HOLLOW RD,STOWE,VT,5672,-72.676149,44.422254,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"137 TIMSHEL DR CAMBRIDGE, VT 05464 ",137,TIMSHEL DR,CAMBRIDGE,VT,5464,-72.79625,44.654815,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"4195 HOGBACK RD JOHNSON, VT 05656 ",4195,HOGBACK RD,JOHNSON,VT,5656,-72.716195,44.6448,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"139 PUCKERBRUSH EAST RD HYDE PARK, VT 05655 ",139,PUCKERBRUSH EAST RD,HYDE PARK,VT,5655,-72.564314,44.613885,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"144 MOUNTAINSIDE DR STOWE, VT 05672 ",144,MOUNTAINSIDE DR,STOWE,VT,5672,-72.71821,44.47819,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"28 HOLMES DR CAMBRIDGE, VT 05464 ",28,HOLMES DR,CAMBRIDGE,VT,5464,-72.824645,44.620198,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"83 MELODY LN JOHNSON, VT 05656 ",83,MELODY LN,JOHNSON,VT,5656,-72.646355,44.610005,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"237 MAC MILLER RD MORRISTOWN, VT 05661 ",237,MAC MILLER RD,MORRISTOWN,VT,5661,-72.619294,44.557638,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"266 HILLCREST DR JOHNSON, VT 05656 ",266,HILLCREST DR,JOHNSON,VT,5656,-72.755398,44.647901,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"6990 MOUNTAIN RD STOWE, VT 05672 ",6990,MOUNTAIN RD,STOWE,VT,5672,-72.775392,44.524735,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"190 TWIN MEADOWS DR HYDE PARK, VT 05655 ",190,TWIN MEADOWS DR,HYDE PARK,VT,5655,-72.623389,44.625732,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"289 MOUNTAIN ESTATES DR HYDE PARK, VT 05655 ",289,MOUNTAIN ESTATES DR,HYDE PARK,VT,5655,-72.574652,44.617016,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"5539 VT ROUTE 100 HYDE PARK, VT 05655 ",5539,VT ROUTE 100,HYDE PARK,VT,5655,-72.599247,44.670966,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"400 WINDY KNOB DR HYDE PARK, VT 05655 ",400,WINDY KNOB DR,HYDE PARK,VT,5655,-72.60026,44.633049,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"1111 BELVIDERE RD EDEN, VT 05652 ",1111,BELVIDERE RD,EDEN,VT,5652,-72.559511,44.720022,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"4359 MOUNTAIN RD STOWE, VT 05672 ",4359,MOUNTAIN RD,STOWE,VT,5672,-72.745371,44.497768,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"1457 MOUNTAIN RD STOWE, VT 05672 ",1457,MOUNTAIN RD,STOWE,VT,5672,-72.705742,44.472192,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"134 WEEKS HILL MDWS STOWE, VT 05672 ",134,WEEKS HILL MDWS,STOWE,VT,5672,-72.689072,44.48219,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"385 SMUGGLERS VIEW RD CAMBRIDGE, VT 05464 ",385,SMUGGLERS VIEW RD,CAMBRIDGE,VT,5464,-72.782344,44.600138,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
